Name,City,Country,Completion Year,Height (m),Height (ft),Floors,Material,Function
Emirates Tower One,Dubai,United Arab Emirates,2000,355,1163,54,Composite,Office
Raffles City Chongqing T3N,Chongqing,China,2019,354,1163,79,Concrete-Steel Composite,Residential / Retail
Raffles City Chongqing T4N,Chongqing,China,2019,354,1163,74,Concrete-Steel Composite,Hotel / Office / Retail
OKO - Residential Tower,Moscow,Russia,2015,354,1162,90,All-Concrete,Residential / Serviced Apartments / Hotel
The Torch,Dubai,United Arab Emirates,2011,352,1155,86,All-Concrete,Residential
Central Bank of the Republic of Turkey,Istanbul,Turkey,2024,352,1155,59,Concrete-Steel Composite,Office
Forum 66 Tower 1,Shenyang,China,2015,351,1150,68,Concrete-Steel Composite,Hotel / Office
The Pinnacle,Guangzhou,China,2012,350,1149,60,All-Concrete,Office
Glory・Xi’an International Financial Center,Xi’an,China,2022,350,1148,75,Concrete-Steel Composite,Office
Spring City 66,Kunming,China,2019,349,1145,61,Concrete-Steel Composite,Office
85 Sky Tower,Kaohsiung,Taiwan,1997,348,1140,85,All-Steel,Hotel / Office / Retail
Aon Center,Chicago,United States,1973,346,1136,83,All-Steel,Office
The Center,Hong Kong,China,1998,346,1135,73,All-Steel,Office
NEVA TOWERS 2,Moscow,Russia,2020,345,1132,79,All-Concrete,Residential
875 North Michigan Avenue,Chicago,United States,1969,344,1128,100,All-Steel,Residential / Office
Shimao Global Financial Center,Changsha,China,2019,343,1125,74,Concrete-Steel Composite,Office
Four Seasons Place,Kuala Lumpur,Malaysia,2018,343,1124,75,All-Concrete,Residential / Hotel
ADNOC Headquarters,Abu Dhabi,United Arab Emirates,2015,342,1122,65,All-Concrete,Office
One Shenzhen Bay Tower 7,Shenzhen,China,2018,341,1120,71,Concrete-Steel Composite,Residential / Hotel / Office
LCT The Sharp Residential Tower A,Busan,South Korea,2019,339,1113,85,All-Concrete,Residential
Comcast Technology Center,Philadelphia,United States,2018,339,1112,59,Concrete-Steel Composite,Hotel / Office
Hilton Wenzhou City Center,Wenzhou,China,2024,339,1112,71,Concrete-Steel Composite,Hotel
