Name,City,Completion Year,Height (m),Height (ft),Floors,Material,Function
The Address Boulevard,Dubai,2017,370,1214,73,All-Concrete,Residential / Hotel / Retail
Golden Eagle Tiandi Tower A,Nanjing,2019,368,1208,77,Concrete-Steel Composite,Hotel / Office
Bank of China Tower,Hong Kong,1990,367,1205,72,Concrete-Steel Composite,Office
Bank of America Tower,New York City,2009,366,1200,55,Concrete-Steel Composite,Office
The St. Regis Chicago,Chicago,2020,363,1191,101,All-Concrete,Residential / Hotel
Almas Tower,Dubai,2008,360,1181,68,All-Concrete,Office
Hanking Center,Shenzhen,2018,359,1177,65,Concrete-Steel Composite,Office
Gevora Hotel,Dubai,2017,356,1169,75,Steel Over Concrete,Hotel
JW Marriott Marquis Hotel Dubai Tower 1,Dubai,2012,355,1166,82,All-Concrete,Hotel
JW Marriott Marquis Hotel Dubai Tower 2,Dubai,2013,355,1166,82,All-Concrete,Hotel
Emirates Tower One,Dubai,2000,355,1163,54,Composite,Office
Raffles City Chongqing T3N,Chongqing,2019,354,1163,79,Concrete-Steel Composite,Residential / Retail
Raffles City Chongqing T4N,Chongqing,2019,354,1163,74,Concrete-Steel Composite,Hotel / Office / Retail
OKO - Residential Tower,Moscow,2015,354,1162,90,All-Concrete,Residential / Serviced Apartments / Hotel
The Torch,Dubai,2011,352,1155,86,All-Concrete,Residential
Forum 66 Tower 1,Shenyang,2015,351,1150,68,Concrete-Steel Composite,Hotel / Office
The Pinnacle,Guangzhou,2012,350,1149,60,All-Concrete,Office
Spring City 66,Kunming,2019,349,1145,61,Concrete-Steel Composite,Office
85 Sky Tower,Kaohsiung,1997,348,1140,85,All-Steel,Hotel / Office / Retail
Aon Center,Chicago,1973,346,1136,83,All-Steel,Office
The Center,Hong Kong,1998,346,1135,73,All-Steel,Office
NEVA TOWERS 2,Moscow,2020,345,1132,79,All-Concrete,Residential
875 North Michigan Avenue,Chicago,1969,344,1128,100,All-Steel,Residential / Office
Shimao Global Financial Center,Changsha,2019,343,1125,74,Concrete-Steel Composite,Office
Four Seasons Place,Kuala Lumpur,2018,343,1124,75,All-Concrete,Residential / Hotel
ADNOC Headquarters,Abu Dhabi,2015,342,1122,65,All-Concrete,Office
One Shenzhen Bay Tower 7,Shenzhen,2018,341,1120,71,Concrete-Steel Composite,Residential / Hotel / Office
LCT The Sharp Residential Tower A,Busan,2019,339,1113,85,All-Concrete,Residential
Comcast Technology Center,Philadelphia,2018,339,1112,59,Concrete-Steel Composite,Hotel / Office
YunDing Tower,Jinan,2020,339,1112,69,All-Concrete,Office / Hotel
Wuxi International Finance Square,Wuxi,2014,339,1112,68,Concrete-Steel Composite,Office
Chongqing World Financial Center,Chongqing,2015,339,1112,72,Concrete-Steel Composite,Hotel / Office
Mercury City Tower,Moscow,2013,339,1112,75,All-Concrete,Residential / Office
Suning Plaza Tower 1,Zhenjiang,2018,338,1109,75,Concrete-Steel Composite,Hotel / Serviced Apartments / SOHO / Office
Tianjin Modern City Office Tower,Tianjin,2016,338,1109,72,Concrete-Steel Composite,Office
Hengqin International Finance Center,Zhuhai,2020,338,1108,69,Concrete-Steel Composite,Residential / Office
Tianjin World Financial Center,Tianjin,2011,337,1105,75,Concrete-Steel Composite,Office
Wilshire Grand Center,Los Angeles,2017,335,1100,62,Concrete-Steel Composite,Hotel / Office
SLS Dubai,Dubai,2020,335,1100,75,All-Concrete,Hotel / Serviced Apartments / Residential
DAMAC Heights,Dubai,2018,335,1099,88,All-Concrete,Residential
"Twin Towers Guiyang, East Tower",Guiyang,2020,335,1099,74,Concrete-Steel Composite,Office
"Twin Towers Guiyang, West Tower",Guiyang,2020,335,1099,74,Concrete-Steel Composite,Hotel / Office
Shimao International Plaza,Shanghai,2006,333,1094,60,All-Concrete,Hotel / Office / Retail
LCT The Sharp Residential Tower B,Busan,2019,333,1093,85,All-Concrete,Residential
Rose Rayhaan by Rotana,Dubai,2007,333,1093,71,Concrete-Steel Composite,Hotel
The Address Residence - Fountain Views III,Dubai,2019,332,1089,77,All-Concrete,Serviced Apartments / Hotel
Minsheng Bank Building,Wuhan,2008,331,1086,68,All-Steel,Office
China World Tower,Beijing,2010,330,1083,74,Concrete-Steel Composite,Hotel / Office
Yuexiu Fortune Center Tower 1,Wuhan,2017,330,1083,68,Concrete-Steel Composite,Office
Hon Kwok City Center,Shenzhen,2017,329,1081,80,Concrete-Steel Composite,Residential / Office
