Name,City,Completion Year,Height (m),Height (ft),Floors,Material,Function
Q1 Tower,Gold Coast,2005,323,1058,78,All-Concrete,Residential
Burj Al Arab,Dubai,1999,321,1053,56,Composite,Hotel
Nina Tower,Hong Kong,2006,320,1051,80,All-Concrete,Hotel / Office
Chrysler Building,New York City,1930,319,1046,77,All-Steel,Office
New York Times Tower,New York City,2007,319,1046,52,All-Steel,Office
Blue Tower,Dubai,2010,318,1042,72,All-Concrete,Residential
Bank of America Plaza,Atlanta,1992,312,1023,55,Concrete-Steel Composite,
U.S. Bank Tower,Los Angeles,1990,310,1018,72,All-Steel,Office
Ocean Heights,Dubai,2010,310,1017,83,All-Concrete,Residential
Menara TM,Kuala Lumpur,2001,310,1017,55,All-Concrete,Office
Emirates Tower Two,Dubai,2000,309,1014,56,All-Concrete,Hotel
The Franklin - North Tower,Chicago,1989,307,1007,60,Concrete-Steel Composite,Office
JPMorgan Chase Tower,Houston,1982,305,1002,75,Concrete-Steel Composite,Office
Baiyoke Tower II,Bangkok,1997,304,997,85,All-Concrete,Hotel
Two Prudential Plaza,Chicago,1990,303,995,64,All-Concrete,Office
1000 Louisiana,Houston,1983,302,992,71,All-Steel,Office
Kingdom Centre,Riyadh,2002,302,992,41,Steel Over Concrete,Residential / Hotel / Office
The Address,Dubai,2008,302,991,63,All-Concrete,
Capital City Moscow Tower,Moscow,2010,302,990,76,All-Concrete,Residential
Arraya Tower,Kuwait City,2009,300,984,60,All-Concrete,Office
Aspire Tower,Doha,2007,300,984,36,Concrete-Steel Composite,Hotel / Office
First Canadian Place,Toronto,1975,298,978,72,All-Steel,Office
One Island East,Hong Kong,2008,298,978,68,All-Concrete,Office
Eureka Tower,Melbourne,2006,297,975,91,All-Concrete,Residential
Comcast Center,Philadelphia,2008,297,974,57,Concrete-Steel Composite,Office
Landmark Tower,Yokohama,1993,296,972,73,All-Steel,Hotel / Office
Emirates Crown,Dubai,2008,296,971,63,All-Concrete,Residential
311 South Wacker Drive,Chicago,1990,293,961,65,All-Concrete,Office
Sky Tower,Abu Dhabi,2010,292,959,74,All-Concrete,Residential / Office
SEG Plaza,Shenzhen,2000,292,957,71,All-Concrete,Office
70 Pine,New York City,1932,290,952,67,All-Steel,Office
Key Tower,Cleveland,1991,289,947,57,Composite,Office
Plaza 66,Shanghai,2001,288,945,66,All-Concrete,Office
One Liberty Place,Philadelphia,1987,288,945,61,All-Steel,Office
Sulafa Tower,Dubai,2010,288,945,76,All-Concrete,Residential
Millennium Tower,Dubai,2006,285,935,59,All-Concrete,Residential
Tomorrow Square,Shanghai,2003,285,934,60,All-Concrete,Residential / Hotel / Office
Columbia Center,Seattle,1984,284,933,76,Concrete-Steel Composite,Office
Chongqing World Trade Center,Chongqing,2005,283,929,60,All-Concrete,Office
Cheung Kong Centre,Hong Kong,1999,283,928,63,All-Steel,Office
The Trump Building,New York City,1930,283,927,71,All-Steel,Office
Suzhou RunHua Global Building A,Suzhou,2010,282,925,49,Concrete-Steel Composite,Office
Bank of America Plaza,Dallas,1985,281,921,72,Concrete-Steel Composite,Office
United Overseas Bank Plaza One,Singapore,1992,280,919,66,All-Steel,Office
Excellence Century Plaza Tower 1,Shenzhen,2010,280,919,60,Concrete-Steel Composite,Office
601 Lexington,New York City,1977,279,915,63,All-Steel,Office
Hong Kong New World Tower,Shanghai,2004,278,913,59,Concrete-Steel Composite,Hotel / Office / Retail
Overseas Union Bank Centre,Singapore,1986,278,911,63,All-Steel,Office
Republic Plaza,Singapore,1996,276,906,66,Concrete-Steel Composite,Office
Diwang International Commerce Center,Nanning,2006,276,906,54,All-Concrete,Hotel / Office
Scotia Tower,Toronto,1988,275,902,68,Composite,Office
Williams Tower,Houston,1982,275,901,64,All-Steel,Office
Wuhan World Trade Tower,Wuhan,1998,273,896,60,N/A,Office
Shanghai Wheelock Square,Shanghai,2010,270,887,55,All-Concrete,Office
Renaissance Tower,Dallas,1986,270,886,56,All-Steel,Office
The Cullinan I,Hong Kong,2008,270,886,68,All-Concrete,Residential
The Cullinan II,Hong Kong,2008,270,886,68,All-Concrete,Residential / Hotel
China International Center Tower B,Guangzhou,2007,270,884,62,All-Concrete,Office
Dapeng International Plaza,Guangzhou,2007,269,884,56,Composite,Office
One Lujiazui,Shanghai,2008,269,883,47,All-Concrete,Office
Radisson Royal Hotel Dubai,Dubai,2010,269,883,60,All-Concrete,Hotel
21st Century Tower,Dubai,2003,269,883,55,Steel Over Concrete,Residential
Naberezhnaya Tower Block C,Moscow,2007,268,881,61,Concrete-Steel Composite,Office
Al Faisaliah Center,Riyadh,2000,267,876,30,Steel Over Concrete,Office / Hotel
120 Collins Street,Melbourne,1991,267,875,52,All-Concrete,Office
Bank of America Corporate Center,Charlotte,1992,265,871,60,All-Concrete,Office
900 North Michigan Avenue,Chicago,1989,265,869,66,Concrete Over Steel,Residential / Office / Hotel
Business Central Tower 1,Dubai,2008,265,869,53,All-Concrete,Office
Business Central Tower 2,Dubai,2008,265,869,53,All-Concrete,Office
Chase Tower,Chicago,1969,265,868,61,All-Steel,Office
Truist Plaza,Atlanta,1992,264,867,60,All-Concrete,Office
